station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike,Date,hora,dia
420,1,3,8,0,1745950465,False,IN_SERVICE,1,1,1,,1,0,2025-04-29,15:16:43,Tuesday
464,16,4,0,0,1745934801,False,IN_SERVICE,1,1,1,,16,0,2025-04-29,15:16:43,Tuesday
420,1,3,8,0,1745953588,False,IN_SERVICE,1,1,1,,1,0,2025-04-29,16:09:32,Tuesday
464,16,4,0,0,1745934801,False,IN_SERVICE,1,1,1,,16,0,2025-04-29,16:09:32,Tuesday
420,3,3,6,0,1745957433,False,IN_SERVICE,1,1,1,,3,0,2025-04-29,17:13:17,Tuesday
464,16,4,0,0,1745934801,False,IN_SERVICE,1,1,1,,16,0,2025-04-29,17:13:17,Tuesday
420,1,3,8,0,1745960931,False,IN_SERVICE,1,1,1,,1,0,2025-04-29,18:11:02,Tuesday
464,16,4,0,0,1745934801,False,IN_SERVICE,1,1,1,,16,0,2025-04-29,18:11:02,Tuesday
420,4,3,5,0,1745964611,False,IN_SERVICE,1,1,1,,4,0,2025-04-29,19:11:04,Tuesday
464,16,4,0,0,1745964524,False,IN_SERVICE,1,1,1,,16,0,2025-04-29,19:11:04,Tuesday
420,6,3,3,0,1745967916,False,IN_SERVICE,1,1,1,,6,0,2025-04-29,20:11:00,Tuesday
464,14,4,2,0,1745968142,False,IN_SERVICE,1,1,1,,14,0,2025-04-29,20:11:00,Tuesday
420,1,3,8,0,1745974530,False,IN_SERVICE,1,1,1,,1,0,2025-04-29,21:57:09,Tuesday
464,13,4,3,0,1745974478,False,IN_SERVICE,1,1,1,,13,0,2025-04-29,21:57:09,Tuesday
420,0,3,9,0,1745980040,False,IN_SERVICE,1,1,1,,0,0,2025-04-29,23:28:08,Tuesday
464,6,4,10,0,1745979902,False,IN_SERVICE,1,1,1,,6,0,2025-04-29,23:28:08,Tuesday
420,0,3,9,0,1745983884,False,IN_SERVICE,1,1,1,,0,0,2025-04-30,00:33:05,Wednesday
464,6,4,10,0,1745983879,False,IN_SERVICE,1,1,1,,6,0,2025-04-30,00:33:05,Wednesday
420,0,3,9,0,1745986279,False,IN_SERVICE,1,1,1,,0,0,2025-04-30,01:14:08,Wednesday
464,6,4,10,0,1745986410,False,IN_SERVICE,1,1,1,,6,0,2025-04-30,01:14:08,Wednesday
420,0,3,9,0,1745989771,False,IN_SERVICE,1,1,1,,0,0,2025-04-30,02:12:34,Wednesday
464,6,4,10,0,1745989847,False,IN_SERVICE,1,1,1,,6,0,2025-04-30,02:12:34,Wednesday
420,0,3,9,0,1745993629,False,IN_SERVICE,1,1,1,,0,0,2025-04-30,03:16:59,Wednesday
464,6,4,10,0,1745993654,False,IN_SERVICE,1,1,1,,6,0,2025-04-30,03:16:59,Wednesday
420,0,3,9,0,1745996932,False,IN_SERVICE,1,1,1,,0,0,2025-04-30,04:11:54,Wednesday
464,6,4,10,0,1745997089,False,IN_SERVICE,1,1,1,,6,0,2025-04-30,04:11:54,Wednesday
420,0,3,9,0,1746000792,False,IN_SERVICE,1,1,1,,0,0,2025-04-30,05:16:07,Wednesday
464,6,4,10,0,1746000884,False,IN_SERVICE,1,1,1,,6,0,2025-04-30,05:16:07,Wednesday
420,0,3,9,0,1746004282,False,IN_SERVICE,1,1,1,,0,0,2025-04-30,06:12:53,Wednesday
464,6,4,10,0,1746004319,False,IN_SERVICE,1,1,1,,6,0,2025-04-30,06:12:53,Wednesday
420,0,3,9,0,1746007955,False,IN_SERVICE,1,1,1,,0,0,2025-04-30,07:13:01,Wednesday
464,6,4,10,0,1746007934,False,IN_SERVICE,1,1,1,,6,0,2025-04-30,07:13:01,Wednesday
420,1,3,8,0,1746011274,False,IN_SERVICE,1,1,1,,1,0,2025-04-30,08:10:03,Wednesday
464,7,4,9,0,1746011369,False,IN_SERVICE,1,1,1,,7,0,2025-04-30,08:10:03,Wednesday
420,8,3,1,0,1746015679,False,IN_SERVICE,1,1,1,,8,0,2025-04-30,09:22:01,Wednesday
464,16,4,0,0,1746015543,False,IN_SERVICE,1,1,1,,16,0,2025-04-30,09:22:01,Wednesday
420,6,3,3,0,1746019169,False,IN_SERVICE,1,1,1,,6,0,2025-04-30,10:22:37,Wednesday
464,16,4,0,0,1746019196,False,IN_SERVICE,1,1,1,,16,0,2025-04-30,10:22:37,Wednesday
420,7,3,2,0,1746022284,False,IN_SERVICE,1,1,1,,7,0,2025-04-30,11:11:55,Wednesday
464,16,4,0,0,1746021393,False,IN_SERVICE,1,1,1,,16,0,2025-04-30,11:11:55,Wednesday
420,6,3,3,0,1746025961,False,IN_SERVICE,1,1,1,,6,0,2025-04-30,12:12:53,Wednesday
464,16,4,0,0,1746022339,False,IN_SERVICE,1,1,1,,16,0,2025-04-30,12:12:53,Wednesday
420,1,3,8,0,1746029634,False,IN_SERVICE,1,1,1,,1,0,2025-04-30,13:14:18,Wednesday
464,16,4,0,0,1746022339,False,IN_SERVICE,1,1,1,,16,0,2025-04-30,13:14:18,Wednesday
